13:33:07 [vbs]> Inicio <CONTRATO> (Compra/Venta/Oferta: V | Session: test | PDF: LHMP 5255801 04 13.12.16 EUR 002901100.pdf | PriceType: 1)
13:33:13 [vbs]> Fin (Compra/Venta/Oferta: V | Session: test | PDF: LHMP 5255801 04 13.12.16 EUR 002901100.pdf | PriceType: 1)
13:49:16 [vbs]> Inicio <CONTRATO> (Compra/Venta/Oferta: V | Session: test | PDF: LHT0 0049190 00 05.12.16 EUR 001034700.pdf | PriceType: 1)
13:49:20 [vbs]> Fin (Compra/Venta/Oferta: V | Session: test | PDF: LHT0 0049190 00 05.12.16 EUR 001034700.pdf | PriceType: 1)
13:58:38 [vbs]> Inicio <CONTRATO> (Compra/Venta/Oferta: C | Session: test | PDF: LHT0 0049190 00 05.12.16 EUR 001034700.pdf | PriceType: 1)
13:58:46 [vbs]> Fin (Compra/Venta/Oferta: C | Session: test | PDF: LHT0 0049190 00 05.12.16 EUR 001034700.pdf | PriceType: 1)
14:07:39 [vbs]> Inicio <CONTRATO> (Compra/Venta/Oferta: C | Session: test | PDF: LHT0 0049190 00 05.12.16 EUR 001034700.pdf | PriceType: 1)
14:07:41 [vbs]> Fin (Compra/Venta/Oferta: C | Session: test | PDF: LHT0 0049190 00 05.12.16 EUR 001034700.pdf | PriceType: 1)
14:14:00 [vbs]> Inicio <CONTRATO - Price-to-be-fixed> (Compra/Venta/Oferta: V | Session: 847434971 | PDF: LHT0 5251301 00 17.02.17 EUR 001109100.pdf | PriceType: 2)
14:14:01 [vbs]> Fin (Compra/Venta/Oferta: V | Session: 847434971 | PDF: LHT0 5251301 00 17.02.17 EUR 001109100.pdf | PriceType: 2)
