17:30:52 [vbs]> Inicio <CONTRATO> (Compra/Venta/Oferta: V | Session: 945723574 | PDF: LHT0 5251901 00 23.02.17 EUR 002904400.pdf | PriceType: 1)
17:30:54 [vbs]> Fin (Compra/Venta/Oferta: V | Session: 945723574 | PDF: LHT0 5251901 00 23.02.17 EUR 002904400.pdf | PriceType: 1)
17:30:55 [vbs]> Inicio <CONTRATO> (Compra/Venta/Oferta: V | Session: 945723574 | PDF: LHT0 5251902 00 23.02.17 EUR 002904400.pdf | PriceType: 1)
17:30:56 [vbs]> Fin (Compra/Venta/Oferta: V | Session: 945723574 | PDF: LHT0 5251902 00 23.02.17 EUR 002904400.pdf | PriceType: 1)
17:30:56 [vbs]> Inicio <CONTRATO> (Compra/Venta/Oferta: V | Session: 945723574 | PDF: LHT0 5251903 00 23.02.17 EUR 002904400.pdf | PriceType: 1)
17:30:57 [vbs]> Fin (Compra/Venta/Oferta: V | Session: 945723574 | PDF: LHT0 5251903 00 23.02.17 EUR 002904400.pdf | PriceType: 1)
17:34:36 [vbs]> Inicio <CONTRATO - Price-to-be-fixed> (Compra/Venta/Oferta: V | Session: 945723590 | PDF: LHMP 5251901 01 23.02.17 EUR 002904400.pdf | PriceType: 2)
17:34:37 [vbs]> Fin (Compra/Venta/Oferta: V | Session: 945723590 | PDF: LHMP 5251901 01 23.02.17 EUR 002904400.pdf | PriceType: 2)
17:34:37 [vbs]> Inicio <CONTRATO - Price-to-be-fixed> (Compra/Venta/Oferta: V | Session: 945723590 | PDF: LHTM 5251901 01 23.02.17 EUR 002904400.pdf | PriceType: 2)
17:34:38 [vbs]> Fin (Compra/Venta/Oferta: V | Session: 945723590 | PDF: LHTM 5251901 01 23.02.17 EUR 002904400.pdf | PriceType: 2)
